contract,px_last
FSTUM1 Index,16.31758
FSTUM10 Index,12.73407
FSTUM11 Index,11.92709
FSTUM12 Index,11.67858
FSTUM13 Index,11.63155
FSTUM14 Index,11.55347
FSTUM15 Index,11.59087
FSTUM16 Index,11.61711
FSTUM17 Index,11.66748
FSTUM18 Index,11.81258
FSTUM19 Index,11.76709
FSTUM2 Index,16.32982
FSTUM20 Index,11.60719
FSTUM21 Index,10.94466
FSTUM22 Index,9.486686
FSTUM23 Index,9.04507
FSTUM24 Index,8.966678
FSTUM3 Index,16.34208
FSTUM4 Index,16.22597
FSTUM5 Index,15.87038
FSTUM6 Index,15.80089
FSTUM7 Index,15.66074
FSTUM8 Index,15.37368
FSTUM9 Index,14.79368
