contract,px_last
FSTUM1 Index,19.87408
FSTUM10 Index,19.77747
FSTUM11 Index,19.57608
FSTUM12 Index,18.46778
FSTUM13 Index,15.86518
FSTUM14 Index,14.63875
FSTUM15 Index,14.24049
FSTUM16 Index,14.14453
FSTUM17 Index,14.12907
FSTUM18 Index,14.05887
FSTUM19 Index,13.92534
FSTUM2 Index,19.93225
FSTUM20 Index,13.83436
FSTUM21 Index,13.98353
FSTUM22 Index,14.04962
FSTUM23 Index,13.95643
FSTUM24 Index,13.03403
FSTUM3 Index,19.94819
FSTUM4 Index,19.93757
FSTUM5 Index,19.9041
FSTUM6 Index,19.90015
FSTUM7 Index,19.85047
FSTUM8 Index,19.82017
FSTUM9 Index,19.825
