contract,px_last
FSTUM1 Index,16.17858
FSTUM10 Index,15.25281
FSTUM11 Index,13.14036
FSTUM12 Index,12.39252
FSTUM13 Index,12.14253
FSTUM14 Index,12.01974
FSTUM15 Index,12.07143
FSTUM16 Index,12.0789
FSTUM17 Index,12.07893
FSTUM18 Index,12.11762
FSTUM19 Index,12.26684
FSTUM2 Index,16.20717
FSTUM20 Index,12.14025
FSTUM21 Index,11.97843
FSTUM22 Index,11.35073
FSTUM23 Index,9.643461
FSTUM24 Index,9.23517
FSTUM3 Index,16.19029
FSTUM4 Index,16.21618
FSTUM5 Index,16.15827
FSTUM6 Index,16.00617
FSTUM7 Index,15.9423
FSTUM8 Index,15.90664
FSTUM9 Index,15.83952
