contract,px_last
FSTUM1 Index,26.09335
FSTUM10 Index,17.48499
FSTUM11 Index,17.38283
FSTUM12 Index,17.1773
FSTUM13 Index,17.0728
FSTUM14 Index,17.0611
FSTUM15 Index,17.09487
FSTUM16 Index,16.89858
FSTUM17 Index,16.46339
FSTUM18 Index,15.33761
FSTUM19 Index,12.34467
FSTUM2 Index,26.00823
FSTUM20 Index,11.11265
FSTUM21 Index,10.94426
FSTUM22 Index,10.96013
FSTUM23 Index,10.86353
FSTUM24 Index,10.91448
FSTUM3 Index,25.9693
FSTUM4 Index,25.94327
FSTUM5 Index,25.85838
FSTUM6 Index,25.17016
FSTUM7 Index,20.39129
FSTUM8 Index,18.37179
FSTUM9 Index,17.76298
