contract,px_last
FSTUM1 Index,14.10906
FSTUM10 Index,13.88971
FSTUM11 Index,13.46565
FSTUM12 Index,11.82669
FSTUM13 Index,11.38258
FSTUM14 Index,11.2313
FSTUM15 Index,11.24309
FSTUM16 Index,11.29088
FSTUM17 Index,11.28531
FSTUM18 Index,11.30787
FSTUM19 Index,11.24925
FSTUM2 Index,14.10184
FSTUM20 Index,11.3928
FSTUM21 Index,11.31412
FSTUM22 Index,11.07725
FSTUM23 Index,10.41245
FSTUM24 Index,9.432759
FSTUM3 Index,14.12138
FSTUM4 Index,14.12248
FSTUM5 Index,14.10534
FSTUM6 Index,14.06533
FSTUM7 Index,14.00518
FSTUM8 Index,14.03371
FSTUM9 Index,14.01213
