contract,px_last
FSTUM1 Index,22.13272
FSTUM10 Index,14.55354
FSTUM11 Index,14.26643
FSTUM12 Index,14.2105
FSTUM13 Index,14.32777
FSTUM14 Index,14.25395
FSTUM15 Index,14.18706
FSTUM16 Index,14.20287
FSTUM17 Index,14.04328
FSTUM18 Index,13.71621
FSTUM19 Index,12.89486
FSTUM2 Index,22.22663
FSTUM20 Index,11.20093
FSTUM21 Index,10.30908
FSTUM22 Index,10.16565
FSTUM23 Index,10.15821
FSTUM24 Index,10.11262
FSTUM3 Index,22.24982
FSTUM4 Index,22.21729
FSTUM5 Index,22.14399
FSTUM6 Index,21.86738
FSTUM7 Index,20.645
FSTUM8 Index,16.62325
FSTUM9 Index,14.88437
