contract,px_last
FSTUM1 Index,21.55216
FSTUM10 Index,13.95854
FSTUM11 Index,13.70138
FSTUM12 Index,13.59713
FSTUM13 Index,13.71548
FSTUM14 Index,13.63462
FSTUM15 Index,13.61158
FSTUM16 Index,13.61985
FSTUM17 Index,13.4844
FSTUM18 Index,13.07468
FSTUM19 Index,12.35989
FSTUM2 Index,21.61699
FSTUM20 Index,10.70201
FSTUM21 Index,9.911835
FSTUM22 Index,9.841617
FSTUM23 Index,9.865851
FSTUM24 Index,9.825903
FSTUM3 Index,21.56458
FSTUM4 Index,21.54449
FSTUM5 Index,21.51248
FSTUM6 Index,21.20147
FSTUM7 Index,19.71361
FSTUM8 Index,15.69283
FSTUM9 Index,14.01087
