contract,px_last
FSTUM1 Index,18.2051
FSTUM10 Index,12.05034
FSTUM11 Index,12.06304
FSTUM12 Index,12.08162
FSTUM13 Index,12.13142
FSTUM14 Index,12.06177
FSTUM15 Index,12.03301
FSTUM16 Index,12.05103
FSTUM17 Index,11.96985
FSTUM18 Index,11.6868
FSTUM19 Index,11.09977
FSTUM2 Index,18.26377
FSTUM20 Index,9.852325
FSTUM21 Index,9.24487
FSTUM22 Index,9.251098
FSTUM23 Index,9.25142
FSTUM24 Index,9.193147
FSTUM3 Index,18.15622
FSTUM4 Index,18.0031
FSTUM5 Index,17.90356
FSTUM6 Index,17.51194
FSTUM7 Index,16.20866
FSTUM8 Index,13.72697
FSTUM9 Index,12.37794
