contract,px_last
FSTUM1 Index,20.29949
FSTUM10 Index,20.16399
FSTUM11 Index,19.84464
FSTUM12 Index,18.8817
FSTUM13 Index,16.13942
FSTUM14 Index,14.96976
FSTUM15 Index,14.43389
FSTUM16 Index,14.58913
FSTUM17 Index,14.42141
FSTUM18 Index,14.29247
FSTUM19 Index,14.09041
FSTUM2 Index,20.34577
FSTUM20 Index,14.09564
FSTUM21 Index,14.34908
FSTUM22 Index,14.46175
FSTUM23 Index,14.08986
FSTUM24 Index,13.19512
FSTUM3 Index,20.37591
FSTUM4 Index,20.30801
FSTUM5 Index,20.287
FSTUM6 Index,20.27976
FSTUM7 Index,20.24386
FSTUM8 Index,20.17809
FSTUM9 Index,20.18906
