contract,px_last
FSTUM1 Index,26.80096
FSTUM10 Index,17.85778
FSTUM11 Index,17.71451
FSTUM12 Index,17.51662
FSTUM13 Index,17.40745
FSTUM14 Index,17.39858
FSTUM15 Index,17.44351
FSTUM16 Index,17.26645
FSTUM17 Index,16.8105
FSTUM18 Index,15.62535
FSTUM19 Index,12.53369
FSTUM2 Index,26.71356
FSTUM20 Index,11.3071
FSTUM21 Index,11.0163
FSTUM22 Index,11.02154
FSTUM23 Index,10.91509
FSTUM24 Index,10.95626
FSTUM3 Index,26.65531
FSTUM4 Index,26.61612
FSTUM5 Index,26.55219
FSTUM6 Index,25.73501
FSTUM7 Index,20.87528
FSTUM8 Index,18.81677
FSTUM9 Index,18.12933
