contract,px_last
FSTUM1 Index,13.64085
FSTUM10 Index,11.59765625
FSTUM11 Index,11.01874
FSTUM12 Index,10.87379
FSTUM13 Index,10.8657
FSTUM14 Index,10.88607
FSTUM15 Index,10.92018
FSTUM16 Index,10.86368
FSTUM17 Index,10.89814
FSTUM18 Index,11.07721
FSTUM19 Index,11.03839
FSTUM2 Index,13.71468
FSTUM20 Index,10.89738
FSTUM21 Index,10.3316
FSTUM22 Index,9.265874
FSTUM23 Index,8.89829
FSTUM24 Index,8.803506
FSTUM3 Index,13.77687
FSTUM4 Index,13.76808
FSTUM5 Index,13.70204
FSTUM6 Index,13.77091
FSTUM7 Index,13.70027
FSTUM8 Index,13.60453
FSTUM9 Index,13.08728
