contract,px_last
FSTUM1 Index,24.43995
FSTUM10 Index,16.26949
FSTUM11 Index,15.90356
FSTUM12 Index,16.18616
FSTUM13 Index,16.0459
FSTUM14 Index,15.97541
FSTUM15 Index,16.01297
FSTUM16 Index,15.88016
FSTUM17 Index,15.54451
FSTUM18 Index,14.33498
FSTUM19 Index,12.03607
FSTUM2 Index,24.40504
FSTUM20 Index,10.96587
FSTUM21 Index,10.77673
FSTUM22 Index,10.85812
FSTUM23 Index,10.83156
FSTUM24 Index,10.89007
FSTUM3 Index,24.3431
FSTUM4 Index,24.30397
FSTUM5 Index,24.01851
FSTUM6 Index,22.83655
FSTUM7 Index,18.61869
FSTUM8 Index,16.81855
FSTUM9 Index,16.27199
