contract,px_last
FSTUM1 Index,15.16673
FSTUM10 Index,14.1513
FSTUM11 Index,12.59545
FSTUM12 Index,11.9642
FSTUM13 Index,11.80368
FSTUM14 Index,11.73403
FSTUM15 Index,11.73694
FSTUM16 Index,11.72697
FSTUM17 Index,11.75968
FSTUM18 Index,11.79369
FSTUM19 Index,11.89994
FSTUM2 Index,15.18092
FSTUM20 Index,11.79137
FSTUM21 Index,11.6141
FSTUM22 Index,10.99862
FSTUM23 Index,9.485391
FSTUM24 Index,9.135572
FSTUM3 Index,15.18478
FSTUM4 Index,15.17824
FSTUM5 Index,15.1316
FSTUM6 Index,14.98678
FSTUM7 Index,15.01585
FSTUM8 Index,15.04437
FSTUM9 Index,14.9334
