contract,px_last
FSTUM1 Index,20.29122
FSTUM10 Index,13.74034
FSTUM11 Index,13.49471
FSTUM12 Index,13.38181
FSTUM13 Index,13.34687
FSTUM14 Index,13.33609
FSTUM15 Index,13.22956
FSTUM16 Index,13.13438
FSTUM17 Index,13.0912
FSTUM18 Index,12.93172
FSTUM19 Index,12.54855
FSTUM2 Index,20.34844
FSTUM20 Index,11.82771
FSTUM21 Index,10.19953
FSTUM22 Index,9.603816
FSTUM23 Index,9.470778
FSTUM24 Index,9.36783
FSTUM3 Index,20.30504
FSTUM4 Index,20.16269
FSTUM5 Index,20.0166
FSTUM6 Index,19.85091
FSTUM7 Index,19.35777
FSTUM8 Index,17.82932
FSTUM9 Index,15.19136
