contract,px_last
FSTUM1 Index,14.95256
FSTUM10 Index,12.19835
FSTUM11 Index,11.36636
FSTUM12 Index,11.20824
FSTUM13 Index,11.25337
FSTUM14 Index,11.26105
FSTUM15 Index,11.27457
FSTUM16 Index,11.19158
FSTUM17 Index,11.2071
FSTUM18 Index,11.33728
FSTUM19 Index,11.28042
FSTUM2 Index,15.01488
FSTUM20 Index,11.14104
FSTUM21 Index,10.5991
FSTUM22 Index,9.272509
FSTUM23 Index,8.91854
FSTUM24 Index,8.85544
FSTUM3 Index,15.08245
FSTUM4 Index,15.05681
FSTUM5 Index,14.94553
FSTUM6 Index,14.93164
FSTUM7 Index,14.85508
FSTUM8 Index,14.66544
FSTUM9 Index,14.01182
