contract,px_last
FSTUM1 Index,20.36675
FSTUM10 Index,13.04589
FSTUM11 Index,12.87952
FSTUM12 Index,12.85488
FSTUM13 Index,12.89412
FSTUM14 Index,12.86632
FSTUM15 Index,12.86541
FSTUM16 Index,12.89957
FSTUM17 Index,12.78889
FSTUM18 Index,12.4903
FSTUM19 Index,11.87021
FSTUM2 Index,20.42702
FSTUM20 Index,10.38926
FSTUM21 Index,9.710478
FSTUM22 Index,9.664304
FSTUM23 Index,9.663877
FSTUM24 Index,9.621653
FSTUM3 Index,20.35598
FSTUM4 Index,20.32062
FSTUM5 Index,20.23196
FSTUM6 Index,19.82133
FSTUM7 Index,18.22337
FSTUM8 Index,14.90959
FSTUM9 Index,13.35092
