contract,px_last
FSTUM1 Index,20.60714
FSTUM10 Index,13.84832
FSTUM11 Index,13.61902
FSTUM12 Index,13.56286
FSTUM13 Index,13.50917
FSTUM14 Index,13.51745
FSTUM15 Index,13.41877
FSTUM16 Index,13.30135
FSTUM17 Index,13.40788
FSTUM18 Index,13.24677
FSTUM19 Index,12.88004
FSTUM2 Index,20.67363
FSTUM20 Index,12.12323
FSTUM21 Index,10.37501
FSTUM22 Index,9.73832
FSTUM23 Index,9.537608
FSTUM24 Index,9.588541
FSTUM3 Index,20.68597
FSTUM4 Index,20.44706
FSTUM5 Index,20.32805
FSTUM6 Index,20.16417
FSTUM7 Index,19.67186
FSTUM8 Index,18.26768
FSTUM9 Index,15.36117
