contract,px_last
FSTUM1 Index,18.4733
FSTUM10 Index,18.86925
FSTUM11 Index,18.81572
FSTUM12 Index,18.10532
FSTUM13 Index,15.5767
FSTUM14 Index,14.44475
FSTUM15 Index,13.98774
FSTUM16 Index,13.78237
FSTUM17 Index,13.97455
FSTUM18 Index,13.80427
FSTUM19 Index,13.85327
FSTUM2 Index,18.60189
FSTUM20 Index,13.84976
FSTUM21 Index,14.01742
FSTUM22 Index,13.81128
FSTUM23 Index,13.5738
FSTUM24 Index,12.7732
FSTUM3 Index,18.63044
FSTUM4 Index,18.63776
FSTUM5 Index,18.66825
FSTUM6 Index,18.72131
FSTUM7 Index,18.75996
FSTUM8 Index,18.86891
FSTUM9 Index,18.9414
