contract,px_last
FSTUM1 Index,20.70424
FSTUM10 Index,13.58825
FSTUM11 Index,13.29696
FSTUM12 Index,13.09765
FSTUM13 Index,13.05396
FSTUM14 Index,13.06234
FSTUM15 Index,13.01996
FSTUM16 Index,12.95743
FSTUM17 Index,12.97578
FSTUM18 Index,12.78915
FSTUM19 Index,12.36405
FSTUM2 Index,20.73049
FSTUM20 Index,11.60638
FSTUM21 Index,10.09548
FSTUM22 Index,9.479531
FSTUM23 Index,9.318614
FSTUM24 Index,9.316939
FSTUM3 Index,20.71312
FSTUM4 Index,20.426
FSTUM5 Index,20.28181
FSTUM6 Index,20.10335
FSTUM7 Index,19.53689
FSTUM8 Index,18.07922
FSTUM9 Index,15.03205
