contract,px_last
FSTUM1 Index,13.41297
FSTUM10 Index,11.4728
FSTUM11 Index,10.95143
FSTUM12 Index,10.80675
FSTUM13 Index,10.81034
FSTUM14 Index,10.82355
FSTUM15 Index,10.86474
FSTUM16 Index,10.78362
FSTUM17 Index,10.85043
FSTUM18 Index,10.97705
FSTUM19 Index,10.96637
FSTUM2 Index,13.45573
FSTUM20 Index,10.80404
FSTUM21 Index,10.32833
FSTUM22 Index,9.35161
FSTUM23 Index,8.973476
FSTUM24 Index,8.884515
FSTUM3 Index,13.55563
FSTUM4 Index,13.5479
FSTUM5 Index,13.52643
FSTUM6 Index,13.5233
FSTUM7 Index,13.46558
FSTUM8 Index,13.40642
FSTUM9 Index,12.94617
