contract,px_last
FSTUM1 Index,20.49609
FSTUM10 Index,13.701
FSTUM11 Index,13.4342
FSTUM12 Index,13.42591
FSTUM13 Index,13.44945
FSTUM14 Index,13.45292
FSTUM15 Index,13.31698
FSTUM16 Index,13.18163
FSTUM17 Index,13.15734
FSTUM18 Index,13.00571
FSTUM19 Index,12.62906
FSTUM2 Index,20.56429
FSTUM20 Index,11.91253
FSTUM21 Index,10.26322
FSTUM22 Index,9.693244
FSTUM23 Index,9.562451
FSTUM24 Index,9.461701
FSTUM3 Index,20.56191
FSTUM4 Index,20.33112
FSTUM5 Index,20.22318
FSTUM6 Index,19.78209
FSTUM7 Index,19.6576
FSTUM8 Index,18.21484
FSTUM9 Index,15.30209
