contract,px_last
FSTUM1 Index,20.75291
FSTUM10 Index,13.49936
FSTUM11 Index,13.25423
FSTUM12 Index,13.14117
FSTUM13 Index,13.31327
FSTUM14 Index,13.36638
FSTUM15 Index,13.17885
FSTUM16 Index,13.01006
FSTUM17 Index,12.98663
FSTUM18 Index,12.82348
FSTUM19 Index,12.45735
FSTUM2 Index,20.79382
FSTUM20 Index,11.73089
FSTUM21 Index,10.1156
FSTUM22 Index,9.53653
FSTUM23 Index,9.405511
FSTUM24 Index,9.355728
FSTUM3 Index,20.76243
FSTUM4 Index,20.51482
FSTUM5 Index,20.34576
FSTUM6 Index,20.15723
FSTUM7 Index,19.51242
FSTUM8 Index,18.02576
FSTUM9 Index,15.29942
