contract,px_last
FSTUM1 Index,18.95384
FSTUM10 Index,19.15586
FSTUM11 Index,19.01663
FSTUM12 Index,18.05496
FSTUM13 Index,15.72827
FSTUM14 Index,14.63147
FSTUM15 Index,14.22952
FSTUM16 Index,14.14351
FSTUM17 Index,14.13286
FSTUM18 Index,14.0728
FSTUM19 Index,14.04229
FSTUM2 Index,19.07578
FSTUM20 Index,13.97747
FSTUM21 Index,14.1492
FSTUM22 Index,14.16928
FSTUM23 Index,14.15368
FSTUM24 Index,13.23325
FSTUM3 Index,19.12033
FSTUM4 Index,19.09953
FSTUM5 Index,19.06374
FSTUM6 Index,19.0835
FSTUM7 Index,19.08367
FSTUM8 Index,19.15233
FSTUM9 Index,19.18295
