contract,px_last
FSTUM1 Index,18.88453
FSTUM10 Index,19.26064
FSTUM11 Index,19.12287
FSTUM12 Index,18.14785
FSTUM13 Index,15.36
FSTUM14 Index,14.22716
FSTUM15 Index,13.88968
FSTUM16 Index,13.93115
FSTUM17 Index,13.70635
FSTUM18 Index,13.91119
FSTUM19 Index,13.76678
FSTUM2 Index,18.99204
FSTUM20 Index,13.64352
FSTUM21 Index,13.76765
FSTUM22 Index,13.78331
FSTUM23 Index,13.4597
FSTUM24 Index,12.71196
FSTUM3 Index,19.01889
FSTUM4 Index,19.0113
FSTUM5 Index,19.03311
FSTUM6 Index,19.05486
FSTUM7 Index,19.1423
FSTUM8 Index,19.18206
FSTUM9 Index,19.27899
