contract,px_last
FSTUM1 Index,16.56847
FSTUM10 Index,12.72912
FSTUM11 Index,11.93102
FSTUM12 Index,11.72855
FSTUM13 Index,11.69591
FSTUM14 Index,11.71396
FSTUM15 Index,11.71947
FSTUM16 Index,11.68576
FSTUM17 Index,11.70188
FSTUM18 Index,11.83304
FSTUM19 Index,11.75062
FSTUM2 Index,16.62505
FSTUM20 Index,11.59661
FSTUM21 Index,10.99623
FSTUM22 Index,9.577958
FSTUM23 Index,9.181022
FSTUM24 Index,9.086328
FSTUM3 Index,16.66005
FSTUM4 Index,16.56258
FSTUM5 Index,16.25278
FSTUM6 Index,16.17164
FSTUM7 Index,15.95611
FSTUM8 Index,15.70232
FSTUM9 Index,14.94635
