contract,px_last
FSTUM1 Index,18.36752
FSTUM10 Index,18.84768
FSTUM11 Index,18.75721
FSTUM12 Index,17.87861
FSTUM13 Index,15.21454
FSTUM14 Index,14.13864
FSTUM15 Index,13.81761
FSTUM16 Index,13.83594
FSTUM17 Index,13.61116
FSTUM18 Index,13.83778
FSTUM19 Index,13.7272
FSTUM2 Index,18.48738
FSTUM20 Index,13.49957
FSTUM21 Index,13.62433
FSTUM22 Index,13.71914
FSTUM23 Index,13.43503
FSTUM24 Index,12.68532
FSTUM3 Index,18.52565
FSTUM4 Index,18.55236
FSTUM5 Index,18.58611
FSTUM6 Index,18.66188
FSTUM7 Index,18.74838
FSTUM8 Index,18.74033
FSTUM9 Index,18.87069
