contract,px_last
FSTUM1 Index,26.49749
FSTUM10 Index,17.07102
FSTUM11 Index,16.9038
FSTUM12 Index,16.83107
FSTUM13 Index,16.7504
FSTUM14 Index,16.8086
FSTUM15 Index,16.76738
FSTUM16 Index,16.56619
FSTUM17 Index,16.16073
FSTUM18 Index,15.06358
FSTUM19 Index,12.07776
FSTUM2 Index,26.47777
FSTUM20 Index,10.97175
FSTUM21 Index,10.6286
FSTUM22 Index,10.69207
FSTUM23 Index,10.60023
FSTUM24 Index,10.62738
FSTUM3 Index,26.47814
FSTUM4 Index,26.47949
FSTUM5 Index,26.4058
FSTUM6 Index,25.5387
FSTUM7 Index,20.49678
FSTUM8 Index,18.12319
FSTUM9 Index,17.3459
