contract,px_last
FSTUM1 Index,16.02203
FSTUM10 Index,11.88217
FSTUM11 Index,11.67832
FSTUM12 Index,11.66244
FSTUM13 Index,11.63531
FSTUM14 Index,11.64545
FSTUM15 Index,11.59101
FSTUM16 Index,11.58946
FSTUM17 Index,11.67415
FSTUM18 Index,11.51263
FSTUM19 Index,11.32154
FSTUM2 Index,16.10497
FSTUM20 Index,10.62662
FSTUM21 Index,9.255724
FSTUM22 Index,8.858284
FSTUM23 Index,8.780575
FSTUM24 Index,8.730134
FSTUM3 Index,16.1004
FSTUM4 Index,15.87785
FSTUM5 Index,15.82082
FSTUM6 Index,15.74744
FSTUM7 Index,15.46362
FSTUM8 Index,14.61506
FSTUM9 Index,12.74589
