contract,px_last
FSTUM1 Index,24.09085
FSTUM10 Index,15.9122
FSTUM11 Index,15.79747
FSTUM12 Index,15.74886
FSTUM13 Index,15.73724
FSTUM14 Index,15.71632
FSTUM15 Index,15.75929
FSTUM16 Index,15.59015
FSTUM17 Index,15.25617
FSTUM18 Index,14.09683
FSTUM19 Index,11.8886
FSTUM2 Index,24.05174
FSTUM20 Index,10.85481
FSTUM21 Index,10.65068
FSTUM22 Index,10.66541
FSTUM23 Index,10.61417
FSTUM24 Index,10.68662
FSTUM3 Index,23.97904
FSTUM4 Index,23.9209
FSTUM5 Index,23.59268
FSTUM6 Index,22.31722
FSTUM7 Index,18.16748
FSTUM8 Index,16.48716
FSTUM9 Index,16.00747
