contract,px_last
FSTUM1 Index,17.26589
FSTUM10 Index,16.73001
FSTUM11 Index,16.45917
FSTUM12 Index,15.45681
FSTUM13 Index,13.34815
FSTUM14 Index,12.30768
FSTUM15 Index,11.91283
FSTUM16 Index,11.89216
FSTUM17 Index,11.91052
FSTUM18 Index,11.81651
FSTUM19 Index,11.72941
FSTUM2 Index,17.18581
FSTUM20 Index,11.6946
FSTUM21 Index,11.85423
FSTUM22 Index,11.73563
FSTUM23 Index,11.69179
FSTUM24 Index,11.12167
FSTUM3 Index,17.08894
FSTUM4 Index,17.03412
FSTUM5 Index,16.97573
FSTUM6 Index,16.94611
FSTUM7 Index,16.88393
FSTUM8 Index,16.82856
FSTUM9 Index,16.81236
