contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.04733
FSTUM11 Index,17.78072
FSTUM12 Index,17.02036
FSTUM13 Index,14.67577
FSTUM14 Index,13.68252
FSTUM15 Index,13.37336
FSTUM16 Index,13.32959
FSTUM17 Index,13.33399
FSTUM18 Index,13.38188
FSTUM19 Index,13.41775
FSTUM2 Index,17.91425
FSTUM20 Index,13.32152
FSTUM21 Index,13.37974
FSTUM22 Index,13.06803
FSTUM23 Index,12.795
FSTUM24 Index,12.03962
FSTUM3 Index,17.92677
FSTUM4 Index,17.83493
FSTUM5 Index,17.8646
FSTUM6 Index,17.87663
FSTUM7 Index,17.91073
FSTUM8 Index,17.91866
FSTUM9 Index,18.0252
