contract,px_last
FSTUM1 Index,20.19247
FSTUM10 Index,19.86366
FSTUM11 Index,19.83354
FSTUM12 Index,18.53946
FSTUM13 Index,15.88752
FSTUM14 Index,15.17652
FSTUM15 Index,14.41937
FSTUM16 Index,14.5732
FSTUM17 Index,14.40523
FSTUM18 Index,14.31955
FSTUM19 Index,14.25023
FSTUM2 Index,20.23685
FSTUM20 Index,14.18563
FSTUM21 Index,14.37465
FSTUM22 Index,14.51623
FSTUM23 Index,14.32174
FSTUM24 Index,13.38081
FSTUM3 Index,20.19629
FSTUM4 Index,20.16942
FSTUM5 Index,20.00911
FSTUM6 Index,19.87277
FSTUM7 Index,19.93697
FSTUM8 Index,19.90628
FSTUM9 Index,20.0334
