contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.92822
FSTUM11 Index,14.80001
FSTUM12 Index,14.98191
FSTUM13 Index,14.7983
FSTUM14 Index,14.72923
FSTUM15 Index,14.65761
FSTUM16 Index,14.60182
FSTUM17 Index,14.48471
FSTUM18 Index,14.14799
FSTUM19 Index,13.24774
FSTUM2 Index,23.32525
FSTUM20 Index,11.33232
FSTUM21 Index,10.41216
FSTUM22 Index,10.25576
FSTUM23 Index,10.24364
FSTUM24 Index,10.19415
FSTUM3 Index,23.22444
FSTUM4 Index,23.12176
FSTUM5 Index,23.04336
FSTUM6 Index,22.59086
FSTUM7 Index,21.26916
FSTUM8 Index,17.16018
FSTUM9 Index,15.33039
