contract,px_last
FSTUM1 Index,24.67319
FSTUM10 Index,15.73513
FSTUM11 Index,15.81543
FSTUM12 Index,15.68258
FSTUM13 Index,15.53788
FSTUM14 Index,15.62881
FSTUM15 Index,15.6696
FSTUM16 Index,15.53683
FSTUM17 Index,15.21224
FSTUM18 Index,14.15003
FSTUM19 Index,11.98988
FSTUM2 Index,24.58336
FSTUM20 Index,10.94097
FSTUM21 Index,10.78354
FSTUM22 Index,10.85435
FSTUM23 Index,10.85079
FSTUM24 Index,10.93392
FSTUM3 Index,24.50228
FSTUM4 Index,24.40701
FSTUM5 Index,24.06716
FSTUM6 Index,22.65874
FSTUM7 Index,18.25589
FSTUM8 Index,16.41093
FSTUM9 Index,15.95685
