contract,px_last
FSTUM1 Index,17.89807
FSTUM10 Index,18.0297
FSTUM11 Index,17.95967
FSTUM12 Index,17.28954
FSTUM13 Index,14.98633
FSTUM14 Index,14.1704
FSTUM15 Index,13.64746
FSTUM16 Index,13.76526
FSTUM17 Index,13.65058
FSTUM18 Index,13.59868
FSTUM19 Index,13.54316
FSTUM2 Index,18.0005
FSTUM20 Index,13.59882
FSTUM21 Index,13.59756
FSTUM22 Index,13.55384
FSTUM23 Index,13.5563
FSTUM24 Index,12.72106
FSTUM3 Index,17.99461
FSTUM4 Index,17.96497
FSTUM5 Index,18.01533
FSTUM6 Index,18.05596
FSTUM7 Index,18.05466
FSTUM8 Index,18.10326
FSTUM9 Index,18.10107
