contract,px_last
FSTUM1 Index,26.93692
FSTUM10 Index,17.7969
FSTUM11 Index,17.70127
FSTUM12 Index,17.51173
FSTUM13 Index,17.38397
FSTUM14 Index,17.36036
FSTUM15 Index,17.39239
FSTUM16 Index,17.20698
FSTUM17 Index,16.76029
FSTUM18 Index,15.60181
FSTUM19 Index,12.55365
FSTUM2 Index,26.83601
FSTUM20 Index,11.36044
FSTUM21 Index,11.09245
FSTUM22 Index,11.11001
FSTUM23 Index,11.00825
FSTUM24 Index,11.04748
FSTUM3 Index,26.77628
FSTUM4 Index,26.74002
FSTUM5 Index,26.58204
FSTUM6 Index,25.81192
FSTUM7 Index,20.83095
FSTUM8 Index,18.80264
FSTUM9 Index,18.09166
