contract,px_last
FSTUM1 Index,23.8625
FSTUM10 Index,17.3467
FSTUM11 Index,17.42841
FSTUM12 Index,16.76786
FSTUM13 Index,16.92793
FSTUM14 Index,17.03501
FSTUM15 Index,16.98046
FSTUM16 Index,16.85687
FSTUM17 Index,16.40355
FSTUM18 Index,15.33272
FSTUM19 Index,12.58996
FSTUM2 Index,23.85096
FSTUM20 Index,11.45932
FSTUM21 Index,11.25944
FSTUM22 Index,11.32523
FSTUM23 Index,11.30599
FSTUM24 Index,11.36725
FSTUM3 Index,23.82618
FSTUM4 Index,23.83784
FSTUM5 Index,23.71719
FSTUM6 Index,23.06025
FSTUM7 Index,19.33518
FSTUM8 Index,18.03246
FSTUM9 Index,17.54244
