contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.42633
FSTUM11 Index,15.35125
FSTUM12 Index,15.3585
FSTUM13 Index,15.34852
FSTUM14 Index,15.20816
FSTUM15 Index,15.09975
FSTUM16 Index,15.09001
FSTUM17 Index,14.90482
FSTUM18 Index,14.54318
FSTUM19 Index,13.61334
FSTUM2 Index,23.56109
FSTUM20 Index,11.67111
FSTUM21 Index,10.65671
FSTUM22 Index,10.20047
FSTUM23 Index,10.36112
FSTUM24 Index,10.37198
FSTUM3 Index,23.52832
FSTUM4 Index,23.44464
FSTUM5 Index,23.35389
FSTUM6 Index,23.03207
FSTUM7 Index,21.65648
FSTUM8 Index,17.63795
FSTUM9 Index,15.82494
