contract,px_last
FSTUM1 Index,18.30556
FSTUM10 Index,18.66017
FSTUM11 Index,18.48631
FSTUM12 Index,17.54137
FSTUM13 Index,15.43051
FSTUM14 Index,14.21146
FSTUM15 Index,13.73135
FSTUM16 Index,13.72739
FSTUM17 Index,13.90818
FSTUM18 Index,13.89687
FSTUM19 Index,13.82331
FSTUM2 Index,18.40282
FSTUM20 Index,13.68392
FSTUM21 Index,13.7486
FSTUM22 Index,13.63087
FSTUM23 Index,13.58727
FSTUM24 Index,12.74916
FSTUM3 Index,18.37847
FSTUM4 Index,18.40625
FSTUM5 Index,18.41029
FSTUM6 Index,18.48072
FSTUM7 Index,18.48302
FSTUM8 Index,18.55948
FSTUM9 Index,18.6197
