contract,px_last
FSTUM1 Index,24.16412
FSTUM10 Index,15.92982
FSTUM11 Index,15.82075
FSTUM12 Index,15.76895
FSTUM13 Index,15.74542
FSTUM14 Index,15.72054
FSTUM15 Index,15.76616
FSTUM16 Index,15.60805
FSTUM17 Index,15.25498
FSTUM18 Index,14.0478
FSTUM19 Index,11.76167
FSTUM2 Index,24.13356
FSTUM20 Index,10.70247
FSTUM21 Index,10.52808
FSTUM22 Index,10.62558
FSTUM23 Index,10.62402
FSTUM24 Index,10.71508
FSTUM3 Index,24.06477
FSTUM4 Index,23.99754
FSTUM5 Index,23.7044
FSTUM6 Index,22.40628
FSTUM7 Index,18.23102
FSTUM8 Index,16.50658
FSTUM9 Index,16.00624
