contract,px_last
FSTUM1 Index,23.04861
FSTUM10 Index,14.70911
FSTUM11 Index,14.60151
FSTUM12 Index,14.32051
FSTUM13 Index,14.3545
FSTUM14 Index,14.41094
FSTUM15 Index,14.4053
FSTUM16 Index,14.42337
FSTUM17 Index,14.21889
FSTUM18 Index,13.83012
FSTUM19 Index,12.95021
FSTUM2 Index,23.13824
FSTUM20 Index,11.20244
FSTUM21 Index,10.35284
FSTUM22 Index,10.19897
FSTUM23 Index,10.16767
FSTUM24 Index,10.12531
FSTUM3 Index,23.10618
FSTUM4 Index,23.0297
FSTUM5 Index,22.95385
FSTUM6 Index,22.61986
FSTUM7 Index,21.12566
FSTUM8 Index,16.89026
FSTUM9 Index,15.06967
