contract,px_last
FSTUM1 Index,18.01197
FSTUM10 Index,18.2233
FSTUM11 Index,18.11925
FSTUM12 Index,17.30489
FSTUM13 Index,15.14915
FSTUM14 Index,14.07001
FSTUM15 Index,13.72508
FSTUM16 Index,13.70608
FSTUM17 Index,13.76618
FSTUM18 Index,13.69406
FSTUM19 Index,13.6434
FSTUM2 Index,18.11094
FSTUM20 Index,13.56616
FSTUM21 Index,13.68573
FSTUM22 Index,13.61207
FSTUM23 Index,13.52269
FSTUM24 Index,12.76055
FSTUM3 Index,18.11853
FSTUM4 Index,18.09418
FSTUM5 Index,18.09175
FSTUM6 Index,18.06506
FSTUM7 Index,18.06009
FSTUM8 Index,18.13616
FSTUM9 Index,18.20194
