contract,px_last
FSTUM1 Index,20.32013
FSTUM10 Index,19.90094
FSTUM11 Index,20.04003
FSTUM12 Index,18.57507
FSTUM13 Index,16.17811
FSTUM14 Index,15.08428
FSTUM15 Index,14.67269
FSTUM16 Index,14.48999
FSTUM17 Index,14.42443
FSTUM18 Index,14.34366
FSTUM19 Index,14.3302
FSTUM2 Index,20.30425
FSTUM20 Index,14.27451
FSTUM21 Index,14.42765
FSTUM22 Index,14.48696
FSTUM23 Index,14.23433
FSTUM24 Index,13.26091
FSTUM3 Index,20.28259
FSTUM4 Index,20.31453
FSTUM5 Index,20.01328
FSTUM6 Index,20.08578
FSTUM7 Index,20.08553
FSTUM8 Index,19.89709
FSTUM9 Index,20.16889
