contract,px_last
FSTUM1 Index,17.51896
FSTUM10 Index,17.7986
FSTUM11 Index,17.66416
FSTUM12 Index,16.81036
FSTUM13 Index,14.60824
FSTUM14 Index,13.49789
FSTUM15 Index,13.13648
FSTUM16 Index,13.11676
FSTUM17 Index,13.17968
FSTUM18 Index,13.11463
FSTUM19 Index,13.07448
FSTUM2 Index,17.62846
FSTUM20 Index,13.00536
FSTUM21 Index,13.13113
FSTUM22 Index,13.06259
FSTUM23 Index,12.97753
FSTUM24 Index,12.22055
FSTUM3 Index,17.64531
FSTUM4 Index,17.63676
FSTUM5 Index,17.66162
FSTUM6 Index,17.6893
FSTUM7 Index,17.67289
FSTUM8 Index,17.74119
FSTUM9 Index,17.79444
