contract,px_last
FSTUM1 Index,16.05469
FSTUM10 Index,14.98057
FSTUM11 Index,12.70476
FSTUM12 Index,11.88927
FSTUM13 Index,11.6262
FSTUM14 Index,11.60488
FSTUM15 Index,11.75682
FSTUM16 Index,11.78215
FSTUM17 Index,11.82326
FSTUM18 Index,11.832
FSTUM19 Index,11.94478
FSTUM2 Index,16.13059
FSTUM20 Index,11.8251
FSTUM21 Index,11.6552
FSTUM22 Index,11.01934
FSTUM23 Index,9.563649
FSTUM24 Index,9.124552
FSTUM3 Index,16.10963
FSTUM4 Index,16.11425
FSTUM5 Index,16.04124
FSTUM6 Index,15.82871
FSTUM7 Index,15.74223
FSTUM8 Index,15.68356
FSTUM9 Index,15.34273
