contract,px_last
FSTUM1 Index,26.96183
FSTUM10 Index,17.94726
FSTUM11 Index,17.79699
FSTUM12 Index,17.54455
FSTUM13 Index,17.54337
FSTUM14 Index,17.60617
FSTUM15 Index,17.38656
FSTUM16 Index,17.23123
FSTUM17 Index,16.684
FSTUM18 Index,15.32241
FSTUM19 Index,12.18941
FSTUM2 Index,26.94575
FSTUM20 Index,10.90215
FSTUM21 Index,10.79457
FSTUM22 Index,10.86288
FSTUM23 Index,10.76106
FSTUM24 Index,10.72167
FSTUM3 Index,26.91711
FSTUM4 Index,26.88997
FSTUM5 Index,26.79235
FSTUM6 Index,25.89678
FSTUM7 Index,21.19089
FSTUM8 Index,18.51359
FSTUM9 Index,18.22008
