contract,px_last
FSTUM1 Index,22.55299
FSTUM10 Index,14.52844
FSTUM11 Index,14.38971
FSTUM12 Index,14.32938
FSTUM13 Index,14.30755
FSTUM14 Index,14.18665
FSTUM15 Index,14.09342
FSTUM16 Index,14.10275
FSTUM17 Index,14.03124
FSTUM18 Index,13.79523
FSTUM19 Index,12.91925
FSTUM2 Index,22.62761
FSTUM20 Index,11.21703
FSTUM21 Index,10.35884
FSTUM22 Index,10.17187
FSTUM23 Index,10.19022
FSTUM24 Index,10.20779
FSTUM3 Index,22.59737
FSTUM4 Index,22.59576
FSTUM5 Index,22.53657
FSTUM6 Index,22.16843
FSTUM7 Index,20.73533
FSTUM8 Index,16.56333
FSTUM9 Index,14.87052
