contract,px_last
FSTUM1 Index,15.83884
FSTUM10 Index,15.38614
FSTUM11 Index,14.72394
FSTUM12 Index,12.89521
FSTUM13 Index,12.05429
FSTUM14 Index,11.74218
FSTUM15 Index,11.70702
FSTUM16 Index,11.74247
FSTUM17 Index,11.73389
FSTUM18 Index,11.69361
FSTUM19 Index,11.72441
FSTUM2 Index,15.82924
FSTUM20 Index,11.90995
FSTUM21 Index,11.88751
FSTUM22 Index,11.63288
FSTUM23 Index,10.74696
FSTUM24 Index,9.58259
FSTUM3 Index,15.81847
FSTUM4 Index,15.73545
FSTUM5 Index,15.72298
FSTUM6 Index,15.70844
FSTUM7 Index,15.56333
FSTUM8 Index,15.58547
FSTUM9 Index,15.49783
