contract,px_last
FSTUM1 Index,15.13098
FSTUM10 Index,15.15225
FSTUM11 Index,14.65521
FSTUM12 Index,13.00059
FSTUM13 Index,12.43421
FSTUM14 Index,11.88527
FSTUM15 Index,11.87497
FSTUM16 Index,11.99788
FSTUM17 Index,12.00781
FSTUM18 Index,12.04829
FSTUM19 Index,12.00381
FSTUM2 Index,15.1736
FSTUM20 Index,12.18347
FSTUM21 Index,12.14456
FSTUM22 Index,11.93458
FSTUM23 Index,11.27506
FSTUM24 Index,9.816664
FSTUM3 Index,15.20326
FSTUM4 Index,15.24202
FSTUM5 Index,15.24595
FSTUM6 Index,15.21326
FSTUM7 Index,15.14461
FSTUM8 Index,15.21549
FSTUM9 Index,15.25755
