contract,px_last
FSTUM1 Index,14.15323
FSTUM10 Index,11.86248
FSTUM11 Index,11.42817
FSTUM12 Index,11.03878
FSTUM13 Index,11.16015
FSTUM14 Index,11.06514
FSTUM15 Index,11.2343
FSTUM16 Index,11.10263
FSTUM17 Index,11.09393
FSTUM18 Index,11.21599
FSTUM19 Index,11.23303
FSTUM2 Index,14.21694
FSTUM20 Index,11.11061
FSTUM21 Index,10.5471
FSTUM22 Index,9.408231
FSTUM23 Index,9.014218
FSTUM24 Index,8.902565
FSTUM3 Index,14.29633
FSTUM4 Index,14.27316
FSTUM5 Index,14.18965
FSTUM6 Index,14.17527
FSTUM7 Index,14.08596
FSTUM8 Index,13.98382
FSTUM9 Index,13.3381
