contract,px_last
FSTUM1 Index,20.37985
FSTUM10 Index,13.66875
FSTUM11 Index,13.55159
FSTUM12 Index,13.34396
FSTUM13 Index,13.27545
FSTUM14 Index,13.24129
FSTUM15 Index,13.17171
FSTUM16 Index,13.07802
FSTUM17 Index,13.07907
FSTUM18 Index,12.93524
FSTUM19 Index,12.57238
FSTUM2 Index,20.43949
FSTUM20 Index,11.87458
FSTUM21 Index,10.24886
FSTUM22 Index,9.697244
FSTUM23 Index,9.578197
FSTUM24 Index,9.483405
FSTUM3 Index,20.43028
FSTUM4 Index,20.18429
FSTUM5 Index,20.05293
FSTUM6 Index,19.89486
FSTUM7 Index,19.35473
FSTUM8 Index,17.88839
FSTUM9 Index,15.05043
