contract,px_last
FSTUM1 Index,18.04443
FSTUM10 Index,12.09535
FSTUM11 Index,12.00368
FSTUM12 Index,11.96687
FSTUM13 Index,12.0072
FSTUM14 Index,11.97362
FSTUM15 Index,11.97103
FSTUM16 Index,12.00352
FSTUM17 Index,11.92783
FSTUM18 Index,11.65599
FSTUM19 Index,11.087
FSTUM2 Index,18.11467
FSTUM20 Index,9.862931
FSTUM21 Index,9.27101
FSTUM22 Index,9.285206
FSTUM23 Index,9.285229
FSTUM24 Index,9.227164
FSTUM3 Index,18.00579
FSTUM4 Index,17.97457
FSTUM5 Index,17.89517
FSTUM6 Index,17.52885
FSTUM7 Index,16.21527
FSTUM8 Index,13.78754
FSTUM9 Index,12.4075
