contract,px_last
FSTUM1 Index,15.81688
FSTUM10 Index,15.06397
FSTUM11 Index,12.89794
FSTUM12 Index,12.10396
FSTUM13 Index,12.11359
FSTUM14 Index,11.95191
FSTUM15 Index,12.00515
FSTUM16 Index,12.00027
FSTUM17 Index,12.03609
FSTUM18 Index,12.04949
FSTUM19 Index,12.1559
FSTUM2 Index,15.85922
FSTUM20 Index,12.10649
FSTUM21 Index,11.89699
FSTUM22 Index,11.23097
FSTUM23 Index,9.690662
FSTUM24 Index,9.246534
FSTUM3 Index,15.84689
FSTUM4 Index,15.90094
FSTUM5 Index,15.89156
FSTUM6 Index,15.7721
FSTUM7 Index,15.77426
FSTUM8 Index,15.64495
FSTUM9 Index,15.57708
