contract,px_last
FSTUM1 Index,21.00257
FSTUM10 Index,20.2044
FSTUM11 Index,19.9904
FSTUM12 Index,18.55781
FSTUM13 Index,15.5714
FSTUM14 Index,14.09528
FSTUM15 Index,14.04422
FSTUM16 Index,13.66957
FSTUM17 Index,13.63583
FSTUM18 Index,13.62638
FSTUM19 Index,13.30149
FSTUM2 Index,20.9647
FSTUM20 Index,13.10654
FSTUM21 Index,13.22431
FSTUM22 Index,13.38486
FSTUM23 Index,13.2546
FSTUM24 Index,12.51399
FSTUM3 Index,20.90247
FSTUM4 Index,20.75231
FSTUM5 Index,20.67163
FSTUM6 Index,20.70526
FSTUM7 Index,20.57201
FSTUM8 Index,20.44406
FSTUM9 Index,20.34396
