contract,px_last
FSTUM1 Index,15.31379
FSTUM10 Index,14.95035
FSTUM11 Index,14.53591
FSTUM12 Index,12.78363
FSTUM13 Index,12.12059
FSTUM14 Index,11.82069
FSTUM15 Index,11.76017
FSTUM16 Index,11.83182
FSTUM17 Index,11.83549
FSTUM18 Index,11.87772
FSTUM19 Index,11.84626
FSTUM2 Index,15.2864
FSTUM20 Index,12.01943
FSTUM21 Index,11.95595
FSTUM22 Index,11.72428
FSTUM23 Index,11.04093
FSTUM24 Index,9.708803
FSTUM3 Index,15.29385
FSTUM4 Index,15.30845
FSTUM5 Index,15.3176
FSTUM6 Index,15.28103
FSTUM7 Index,15.166
FSTUM8 Index,15.14826
FSTUM9 Index,15.08975
