contract,px_last
FSTUM1 Index,19.42069
FSTUM10 Index,13.38192
FSTUM11 Index,12.87455
FSTUM12 Index,12.87884
FSTUM13 Index,12.85583
FSTUM14 Index,12.85564
FSTUM15 Index,12.69847
FSTUM16 Index,12.65835
FSTUM17 Index,12.53212
FSTUM18 Index,12.37121
FSTUM19 Index,12.15185
FSTUM2 Index,19.4611
FSTUM20 Index,11.40353
FSTUM21 Index,9.825575
FSTUM22 Index,9.210162
FSTUM23 Index,9.054394
FSTUM24 Index,9.03068
FSTUM3 Index,19.39588
FSTUM4 Index,19.15276
FSTUM5 Index,19.07691
FSTUM6 Index,18.97311
FSTUM7 Index,18.56045
FSTUM8 Index,17.46214
FSTUM9 Index,14.80267
