contract,px_last
FSTUM1 Index,16.57491
FSTUM10 Index,15.03101
FSTUM11 Index,12.74349
FSTUM12 Index,11.9613
FSTUM13 Index,11.58465
FSTUM14 Index,11.63087
FSTUM15 Index,11.68896
FSTUM16 Index,11.736
FSTUM17 Index,11.66952
FSTUM18 Index,11.70631
FSTUM19 Index,11.81181
FSTUM2 Index,16.59847
FSTUM20 Index,11.63559
FSTUM21 Index,11.55229
FSTUM22 Index,10.98494
FSTUM23 Index,9.336454
FSTUM24 Index,8.981767
FSTUM3 Index,16.61012
FSTUM4 Index,16.62708
FSTUM5 Index,16.55527
FSTUM6 Index,16.30561
FSTUM7 Index,16.20466
FSTUM8 Index,16.13974
FSTUM9 Index,15.94081
