contract,px_last
FSTUM1 Index,16.71395
FSTUM10 Index,16.53927
FSTUM11 Index,15.70274
FSTUM12 Index,13.75674
FSTUM13 Index,12.87276
FSTUM14 Index,12.55047
FSTUM15 Index,12.5278
FSTUM16 Index,12.5559
FSTUM17 Index,12.54655
FSTUM18 Index,12.49723
FSTUM19 Index,12.4575
FSTUM2 Index,16.7773
FSTUM20 Index,12.60151
FSTUM21 Index,12.52767
FSTUM22 Index,12.32531
FSTUM23 Index,11.57266
FSTUM24 Index,9.9847
FSTUM3 Index,16.78239
FSTUM4 Index,16.78601
FSTUM5 Index,16.78709
FSTUM6 Index,16.72878
FSTUM7 Index,16.744
FSTUM8 Index,16.76547
FSTUM9 Index,16.69075
