contract,px_last
FSTUM1 Index,16.59613
FSTUM10 Index,14.92378
FSTUM11 Index,12.76104
FSTUM12 Index,11.97452
FSTUM13 Index,11.71197
FSTUM14 Index,11.73569
FSTUM15 Index,11.74362
FSTUM16 Index,11.73237
FSTUM17 Index,11.70709
FSTUM18 Index,11.75374
FSTUM19 Index,11.8928
FSTUM2 Index,16.58779
FSTUM20 Index,11.7851
FSTUM21 Index,11.63518
FSTUM22 Index,11.00409
FSTUM23 Index,9.344399
FSTUM24 Index,8.899999
FSTUM3 Index,16.54966
FSTUM4 Index,16.52773
FSTUM5 Index,16.35345
FSTUM6 Index,15.95381
FSTUM7 Index,15.83014
FSTUM8 Index,15.75322
FSTUM9 Index,15.57941
