contract,px_last
FSTUM1 Index,16.84405
FSTUM10 Index,12.83824
FSTUM11 Index,11.96628
FSTUM12 Index,11.89853
FSTUM13 Index,11.77193
FSTUM14 Index,11.74779
FSTUM15 Index,11.71677
FSTUM16 Index,11.70146
FSTUM17 Index,11.71995
FSTUM18 Index,11.83913
FSTUM19 Index,11.72327
FSTUM2 Index,16.93042
FSTUM20 Index,11.55091
FSTUM21 Index,10.93335
FSTUM22 Index,9.480412
FSTUM23 Index,9.068474
FSTUM24 Index,8.968973
FSTUM3 Index,16.9848
FSTUM4 Index,16.93841
FSTUM5 Index,16.66655
FSTUM6 Index,16.60881
FSTUM7 Index,16.44348
FSTUM8 Index,16.11692
FSTUM9 Index,15.28261
