contract,px_last
FSTUM1 Index,20.14223
FSTUM10 Index,13.23964
FSTUM11 Index,12.9381
FSTUM12 Index,12.86702
FSTUM13 Index,12.76372
FSTUM14 Index,13.01432
FSTUM15 Index,12.83686
FSTUM16 Index,12.76705
FSTUM17 Index,12.75743
FSTUM18 Index,12.6612
FSTUM19 Index,12.27456
FSTUM2 Index,20.23076
FSTUM20 Index,11.64862
FSTUM21 Index,10.16332
FSTUM22 Index,9.512181
FSTUM23 Index,9.277411
FSTUM24 Index,9.426221
FSTUM3 Index,20.25969
FSTUM4 Index,19.85629
FSTUM5 Index,19.79173
FSTUM6 Index,19.6676
FSTUM7 Index,19.14027
FSTUM8 Index,17.64307
FSTUM9 Index,14.81036
