contract,px_last
FSTUM1 Index,15.56242
FSTUM10 Index,14.67529
FSTUM11 Index,12.80413
FSTUM12 Index,12.14301
FSTUM13 Index,11.97468
FSTUM14 Index,11.91814
FSTUM15 Index,11.89389
FSTUM16 Index,11.89714
FSTUM17 Index,11.9437
FSTUM18 Index,12.00905
FSTUM19 Index,12.15247
FSTUM2 Index,15.5709
FSTUM20 Index,12.06157
FSTUM21 Index,11.89322
FSTUM22 Index,11.27551
FSTUM23 Index,9.740316
FSTUM24 Index,9.349256
FSTUM3 Index,15.56819
FSTUM4 Index,15.59161
FSTUM5 Index,15.52336
FSTUM6 Index,15.35357
FSTUM7 Index,15.45008
FSTUM8 Index,15.44548
FSTUM9 Index,15.24942
