contract,px_last
FSTUM1 Index,24.76414
FSTUM10 Index,17.77829
FSTUM11 Index,17.53473
FSTUM12 Index,17.38357
FSTUM13 Index,17.47144
FSTUM14 Index,16.90991
FSTUM15 Index,17.16196
FSTUM16 Index,16.87062
FSTUM17 Index,16.52164
FSTUM18 Index,15.51046
FSTUM19 Index,12.62162
FSTUM2 Index,24.75259
FSTUM20 Index,11.59344
FSTUM21 Index,11.29895
FSTUM22 Index,11.1798
FSTUM23 Index,11.03338
FSTUM24 Index,11.08255
FSTUM3 Index,24.69924
FSTUM4 Index,24.73608
FSTUM5 Index,24.63739
FSTUM6 Index,23.81953
FSTUM7 Index,20.03709
FSTUM8 Index,18.66758
FSTUM9 Index,18.00725
