contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67072
FSTUM11 Index,15.45834
FSTUM12 Index,15.43803
FSTUM13 Index,15.40386
FSTUM14 Index,15.24123
FSTUM15 Index,15.14695
FSTUM16 Index,15.18803
FSTUM17 Index,15.08829
FSTUM18 Index,14.76575
FSTUM19 Index,13.82687
FSTUM2 Index,23.73164
FSTUM20 Index,11.82335
FSTUM21 Index,10.77314
FSTUM22 Index,10.3071
FSTUM23 Index,10.48417
FSTUM24 Index,10.51229
FSTUM3 Index,23.60372
FSTUM4 Index,23.59576
FSTUM5 Index,23.53005
FSTUM6 Index,23.19719
FSTUM7 Index,21.76326
FSTUM8 Index,17.75058
FSTUM9 Index,16.05849
